05/03/2019,22:28,9gag,05/03/2019,22:34,dennis: Knock knock joke https,private
06/03/2019,12:28,9gag,06/03/2019,12:28,dennis,private
07/03/2019,21:43,9gag,07/03/2019,22:04,Piotr,private
10/03/2019,02:36,9gag,10/03/2019,02:36,dennis,private
10/03/2019,02:44,9gag,10/03/2019,02:50,dennis: If you close your eyes right before the end you'll feel at peace for a moment https,private
10/03/2019,02:51,9gag,10/03/2019,02:52,dennis,private
11/03/2019,20:23,9gag,11/03/2019,20:23,dennis,private
12/03/2019,20:51,9gag,12/03/2019,20:51,dennis,private
14/03/2019,12:24,9gag,14/03/2019,12:25,Piotr,private
15/03/2019,19:42,9gag,16/03/2019,11:11,Piotr,private
18/03/2019,11:02,9gag,18/03/2019,11:02,dennis,private
18/03/2019,16:07,9gag,18/03/2019,17:10,Piotr,private
19/03/2019,23:14,9gag,19/03/2019,23:15,dennis,private
19/03/2019,23:20,9gag,19/03/2019,23:20,dennis,private
26/03/2019,11:08,9gag,26/03/2019,11:25,Piotr,private
26/03/2019,20:13,9gag,26/03/2019,20:13,dennis,private
30/03/2019,01:05,9gag,30/03/2019,01:05,dennis,private
31/03/2019,12:12,9gag,31/03/2019,12:15,Piotr,private
31/03/2019,16:08,9gag,31/03/2019,16:08,dennis,private
14/04/2019,01:33,9gag,14/04/2019,12:19,Piotr,private
16/04/2019,21:13,9gag,17/04/2019,09:09,dennis: Heb om 14,private
27/04/2019,17:12,9gag,27/04/2019,23:33,dennis,private
29/04/2019,11:53,9gag,29/04/2019,11:53,dennis,private
29/04/2019,14:27,9gag,29/04/2019,14:27,Piotr,private
03/05/2019,09:08,9gag,03/05/2019,09:08,dennis,private
06/05/2019,18:15,9gag,06/05/2019,18:15,dennis,private
08/05/2019,12:46,9gag,08/05/2019,12:46,dennis,private
08/05/2019,12:57,9gag,08/05/2019,12:57,dennis,private
16/05/2019,14:05,9gag,16/05/2019,14:05,dennis,private
17/05/2019,11:07,9gag,17/05/2019,11:08,Piotr,private
18/05/2019,08:27,9gag,19/05/2019,13:46,Piotr,private
21/05/2019,18:09,9gag,21/05/2019,18:13,Piotr,private
31/05/2019,07:54,9gag,31/05/2019,07:54,dennis,private
11/06/2019,08:25,9gag,11/06/2019,08:51,Piotr,private
13/06/2019,00:43,9gag,13/06/2019,00:44,dennis,private
13/06/2019,12:03,9gag,13/06/2019,12:06,Piotr,private
13/06/2019,22:15,9gag,13/06/2019,22:15,dennis,private
15/06/2019,01:00,9gag,15/06/2019,01:00,dennis,private
16/06/2019,18:28,9gag,16/06/2019,18:35,dennis,private
