11/03/2019,15:16,ja,11/03/2019,19:45,dennis,private
17/03/2019,19:48,ja,17/03/2019,19:48,dennis,private
17/03/2019,19:49,ja,17/03/2019,19:50,dennis,private
17/03/2019,22:54,ja,17/03/2019,23:02,dennis,private
19/03/2019,08:06,ja,19/03/2019,08:06,dennis,private
19/03/2019,23:15,ja,19/03/2019,23:15,dennis,private
23/03/2019,13:02,ja,23/03/2019,13:10,Piotr,private
23/03/2019,13:13,ja,23/03/2019,13:13,dennis,private
25/03/2019,14:00,ja,25/03/2019,14:00,Piotr,private
25/03/2019,14:01,ja,25/03/2019,14:01,dennis,private
25/03/2019,14:05,ja,25/03/2019,14:06,dennis,private
26/03/2019,20:34,ja,28/03/2019,09:51,Piotr,private
28/03/2019,15:25,ja,28/03/2019,15:25,dennis,private
18/04/2019,15:05,ja,18/04/2019,15:05,dennis,private
25/04/2019,11:28,ja,25/04/2019,11:47,Piotr,private
25/04/2019,15:29,ja,25/04/2019,15:30,dennis,private
29/04/2019,10:58,ja,29/04/2019,10:58,dennis,private
29/04/2019,13:30,ja,29/04/2019,13:30,dennis,private
01/05/2019,14:33,ja,01/05/2019,14:34,dennis,private
04/05/2019,18:10,ja,04/05/2019,18:11,dennis,private
07/05/2019,18:19,ja,07/05/2019,18:19,dennis,private
14/05/2019,21:36,ja,14/05/2019,21:39,Piotr,private
22/05/2019,16:37,ja,22/05/2019,16:37,dennis,private
22/05/2019,16:38,ja,22/05/2019,16:38,dennis,private
29/05/2019,19:39,ja,29/05/2019,19:42,Piotr,private
